STATION,LATD,LATM,LATS,LONGD,LONGM,LONGS,ELEVATION,WELL_DEPTH,USAQ,LOCALAQ,WATER_YEAR,72019
382323104200701,38,23,22.82,104,20,8.94,4843,90,ALLUVIAL,TERRACE DEPOSITS,2009,20.566 
382323104200701,38,23,22.82,104,20,8.94,4843,90,ALLUVIAL,TERRACE DEPOSITS,2010,20.645 
382323104200701,38,23,22.82,104,20,8.94,4843,90,ALLUVIAL,TERRACE DEPOSITS,2011,20.877 
382323104200701,38,23,22.82,104,20,8.94,4843,90,ALLUVIAL,TERRACE DEPOSITS,2012,20.934 
382323104200701,38,23,22.82,104,20,8.94,4843,90,ALLUVIAL,TERRACE DEPOSITS,2013,21.082 
382323104200701,38,23,22.82,104,20,8.94,4843,90,ALLUVIAL,TERRACE DEPOSITS,2014,21.075 
382323104200701,38,23,22.82,104,20,8.94,4843,90,ALLUVIAL,TERRACE DEPOSITS,2015,21.167 
382323104200701,38,23,22.82,104,20,8.94,4843,90,ALLUVIAL,TERRACE DEPOSITS,2016,21.317 
382323104200701,38,23,22.82,104,20,8.94,4843,90,ALLUVIAL,TERRACE DEPOSITS,2017,21.404 
382323104200701,38,23,22.82,104,20,8.94,4843,90,ALLUVIAL,TERRACE DEPOSITS,2018,21.353 
382323104200701,38,23,22.82,104,20,8.94,4843,90,ALLUVIAL,TERRACE DEPOSITS,2019,21.47 
382323104200701,38,23,22.82,104,20,8.94,4843,90,ALLUVIAL,TERRACE DEPOSITS,2020,21.677 
382323104200701,38,23,22.82,104,20,8.94,4843,90,ALLUVIAL,TERRACE DEPOSITS,2021,21.704 
382323104200701,38,23,22.82,104,20,8.94,4843,90,ALLUVIAL,TERRACE DEPOSITS,2022,21.891 
382323104200701,38,23,22.82,104,20,8.94,4843,90,ALLUVIAL,TERRACE DEPOSITS,2023,21.989 
382323104200701,38,23,22.82,104,20,8.94,4843,90,ALLUVIAL,TERRACE DEPOSITS,2024,22.022 
382323104200701,38,23,22.82,104,20,8.94,4843,90,ALLUVIAL,TERRACE DEPOSITS,2025,22.201
390740103055801,39,7,40,103,5,58,5084,63,HIGH PLAINS,OGALLALA FORMATION,2017,49.359 
390740103055801,39,7,40,103,5,58,5084,63,HIGH PLAINS,OGALLALA FORMATION,2018,49.549 
390740103055801,39,7,40,103,5,58,5084,63,HIGH PLAINS,OGALLALA FORMATION,2019,49.419 
390740103055801,39,7,40,103,5,58,5084,63,HIGH PLAINS,OGALLALA FORMATION,2020,49.402 
390740103055801,39,7,40,103,5,58,5084,63,HIGH PLAINS,OGALLALA FORMATION,2021,48.986 
390740103055801,39,7,40,103,5,58,5084,63,HIGH PLAINS,OGALLALA FORMATION,2022,48.558 
390740103055801,39,7,40,103,5,58,5084,63,HIGH PLAINS,OGALLALA FORMATION,2023,47.982 
390740103055801,39,7,40,103,5,58,5084,63,HIGH PLAINS,OGALLALA FORMATION,2024,46.963 
390740103055801,39,7,40,103,5,58,5084,63,HIGH PLAINS,OGALLALA FORMATION,2025,48.38
390740103055801,39,17,30,102,41,59,4475,160,HIGH PLAINS,OGALLALA FORMATION,1988,122.826 
390740103055801,39,17,30,102,41,59,4475,160,HIGH PLAINS,OGALLALA FORMATION,1989,122.758 
390740103055801,39,17,30,102,41,59,4475,160,HIGH PLAINS,OGALLALA FORMATION,1990,122.522 
390740103055801,39,17,30,102,41,59,4475,160,HIGH PLAINS,OGALLALA FORMATION,1991,122.434 
390740103055801,39,17,30,102,41,59,4475,160,HIGH PLAINS,OGALLALA FORMATION,1992,122.358 
390740103055801,39,17,30,102,41,59,4475,160,HIGH PLAINS,OGALLALA FORMATION,1993,122.305 
390740103055801,39,17,30,102,41,59,4475,160,HIGH PLAINS,OGALLALA FORMATION,1994,122.095 
390740103055801,39,17,30,102,41,59,4475,160,HIGH PLAINS,OGALLALA FORMATION,1995,121.826 
390740103055801,39,17,30,102,41,59,4475,160,HIGH PLAINS,OGALLALA FORMATION,1996,121.516 
390740103055801,39,17,30,102,41,59,4475,160,HIGH PLAINS,OGALLALA FORMATION,1997,121.253 
390740103055801,39,17,30,102,41,59,4475,160,HIGH PLAINS,OGALLALA FORMATION,1998,121.076 
390740103055801,39,17,30,102,41,59,4475,160,HIGH PLAINS,OGALLALA FORMATION,1999,120.816 
390740103055801,39,17,30,102,41,59,4475,160,HIGH PLAINS,OGALLALA FORMATION,2000,120.666 
390740103055801,39,17,30,102,41,59,4475,160,HIGH PLAINS,OGALLALA FORMATION,2001,120.698
393358103454800,39,33,58,103,45,48,4973,18.5,NA,"ALLUVIUM, FLOOD PLAIN",2000,8.138 
393358103454800,39,33,58,103,45,48,4973,18.5,NA,"ALLUVIUM, FLOOD PLAIN",2001,9.098 
393358103454800,39,33,58,103,45,48,4973,18.5,NA,"ALLUVIUM, FLOOD PLAIN",2002,10.186 
393358103454800,39,33,58,103,45,48,4973,18.5,NA,"ALLUVIUM, FLOOD PLAIN",2003,9.986 
393358103454800,39,33,58,103,45,48,4973,18.5,NA,"ALLUVIUM, FLOOD PLAIN",2004,10.225 
393358103454800,39,33,58,103,45,48,4973,18.5,NA,"ALLUVIUM, FLOOD PLAIN",2005,10.649 
393702103544100,39,37,2,103,54,42,5164.9,24,NA,"ALLUVIUM, FLOOD PLAIN",1999,7.985 
393702103544100,39,37,2,103,54,42,5164.9,24,NA,"ALLUVIUM, FLOOD PLAIN",2000,7.686 
393702103544100,39,37,2,103,54,42,5164.9,24,NA,"ALLUVIUM, FLOOD PLAIN",2001,6.664 
393702103544100,39,37,2,103,54,42,5164.9,24,NA,"ALLUVIUM, FLOOD PLAIN",2002,8.062 
393702103544100,39,37,2,103,54,42,5164.9,24,NA,"ALLUVIUM, FLOOD PLAIN",2003,9.324
393902103554000,39,39,2,103,55,40,5119,27.5,NA,"ALLUVIUM, FLOOD PLAIN",2000,10.405 
393902103554000,39,39,2,103,55,40,5119,27.5,NA,"ALLUVIUM, FLOOD PLAIN",2001,10.112 
393902103554000,39,39,2,103,55,40,5119,27.5,NA,"ALLUVIUM, FLOOD PLAIN",2002,10.361 
393902103554000,39,39,2,103,55,40,5119,27.5,NA,"ALLUVIUM, FLOOD PLAIN",2003,10.814 
393902103554000,39,39,2,103,55,40,5119,27.5,NA,"ALLUVIUM, FLOOD PLAIN",2004,11.166 
393902103554000,39,39,2,103,55,40,5119,27.5,NA,"ALLUVIUM, FLOOD PLAIN",2005,11.37 
393902103554000,39,39,2,103,55,40,5119,27.5,NA,"ALLUVIUM, FLOOD PLAIN",2006,11.549 
393902103554000,39,39,2,103,55,40,5119,27.5,NA,"ALLUVIUM, FLOOD PLAIN",2007,11.191 
393902103554000,39,39,2,103,55,40,5119,27.5,NA,"ALLUVIUM, FLOOD PLAIN",2008,11.402 
393902103554000,39,39,2,103,55,40,5119,27.5,NA,"ALLUVIUM, FLOOD PLAIN",2009,11.178 
393902103554000,39,39,2,103,55,40,5119,27.5,NA,"ALLUVIUM, FLOOD PLAIN",2010,11.011 
393902103554000,39,39,2,103,55,40,5119,27.5,NA,"ALLUVIUM, FLOOD PLAIN",2011,11.19 
393902103554000,39,39,2,103,55,40,5119,27.5,NA,"ALLUVIUM, FLOOD PLAIN",2014,11.508
393902103554001,39,39,2,103,55,40,5120,59.9,DENVER BASIN,FOX HILLS FORMATION,2000,11.084 
393902103554001,39,39,2,103,55,40,5120,59.9,DENVER BASIN,FOX HILLS FORMATION,2001,10.75 
393902103554001,39,39,2,103,55,40,5120,59.9,DENVER BASIN,FOX HILLS FORMATION,2002,11.029 
393902103554001,39,39,2,103,55,40,5120,59.9,DENVER BASIN,FOX HILLS FORMATION,2003,11.501 
393902103554001,39,39,2,103,55,40,5120,59.9,DENVER BASIN,FOX HILLS FORMATION,2004,11.871 
393902103554001,39,39,2,103,55,40,5120,59.9,DENVER BASIN,FOX HILLS FORMATION,2005,12.107 
393902103554001,39,39,2,103,55,40,5120,59.9,DENVER BASIN,FOX HILLS FORMATION,2006,12.27 
393902103554001,39,39,2,103,55,40,5120,59.9,DENVER BASIN,FOX HILLS FORMATION,2007,11.838 
393902103554001,39,39,2,103,55,40,5120,59.9,DENVER BASIN,FOX HILLS FORMATION,2008,12.071 
393902103554001,39,39,2,103,55,40,5120,59.9,DENVER BASIN,FOX HILLS FORMATION,2009,11.803 
393902103554001,39,39,2,103,55,40,5120,59.9,DENVER BASIN,FOX HILLS FORMATION,2010,11.591 
393902103554001,39,39,2,103,55,40,5120,59.9,DENVER BASIN,FOX HILLS FORMATION,2011,11.797 
393902103554001,39,39,2,103,55,40,5120,59.9,DENVER BASIN,FOX HILLS FORMATION,2014,12.104 
393902103554001,39,39,2,103,55,40,5120,59.9,DENVER BASIN,FOX HILLS FORMATION,2016,10.257 
393902103554001,39,39,2,103,55,40,5120,59.9,DENVER BASIN,FOX HILLS FORMATION,2017,10.894 
393902103554001,39,39,2,103,55,40,5120,59.9,DENVER BASIN,FOX HILLS FORMATION,2018,11.457 
393902103554001,39,39,2,103,55,40,5120,59.9,DENVER BASIN,FOX HILLS FORMATION,2019,11.739 
393902103554001,39,39,2,103,55,40,5120,59.9,DENVER BASIN,FOX HILLS FORMATION,2020,12.08 
393902103554001,39,39,2,103,55,40,5120,59.9,DENVER BASIN,FOX HILLS FORMATION,2021,12.328 
393902103554001,39,39,2,103,55,40,5120,59.9,DENVER BASIN,FOX HILLS FORMATION,2022,12.645 
393902103554001,39,39,2,103,55,40,5120,59.9,DENVER BASIN,FOX HILLS FORMATION,2023,12.282 
393902103554001,39,39,2,103,55,40,5120,59.9,DENVER BASIN,FOX HILLS FORMATION,2024,11.512 
393902103554001,39,39,2,103,55,40,5120,59.9,DENVER BASIN,FOX HILLS FORMATION,2025,11.638
393902103554003,39,39,2,103,55,40,5120,30,NA,"ALLUVIUM, FLOOD PLAIN",2000,10.974 
393902103554003,39,39,2,103,55,40,5120,30,NA,"ALLUVIUM, FLOOD PLAIN",2001,10.695 
393902103554003,39,39,2,103,55,40,5120,30,NA,"ALLUVIUM, FLOOD PLAIN",2002,10.909 
393902103554003,39,39,2,103,55,40,5120,30,NA,"ALLUVIUM, FLOOD PLAIN",2003,11.363 
393902103554003,39,39,2,103,55,40,5120,30,NA,"ALLUVIUM, FLOOD PLAIN",2004,11.713 
393902103554003,39,39,2,103,55,40,5120,30,NA,"ALLUVIUM, FLOOD PLAIN",2005,11.922 
393902103554003,39,39,2,103,55,40,5120,30,NA,"ALLUVIUM, FLOOD PLAIN",2006,12.102 
393902103554003,39,39,2,103,55,40,5120,30,NA,"ALLUVIUM, FLOOD PLAIN",2007,11.759 
393902103554003,39,39,2,103,55,40,5120,30,NA,"ALLUVIUM, FLOOD PLAIN",2008,11.958 
393902103554003,39,39,2,103,55,40,5120,30,NA,"ALLUVIUM, FLOOD PLAIN",2009,11.738 
393902103554003,39,39,2,103,55,40,5120,30,NA,"ALLUVIUM, FLOOD PLAIN",2010,11.568 
393902103554003,39,39,2,103,55,40,5120,30,NA,"ALLUVIUM, FLOOD PLAIN",2011,11.747 
393902103554003,39,39,2,103,55,40,5120,30,NA,"ALLUVIUM, FLOOD PLAIN",2014,12.061 
395136108210000,39,51,36,108,21,4,6400,640,COLORADO PLATEAUS,GREEN RIVER FORMATION,2010,57.625 
395136108210000,39,51,36,108,21,4,6400,640,COLORADO PLATEAUS,GREEN RIVER FORMATION,2011,58.524 
395136108210000,39,51,36,108,21,4,6400,640,COLORADO PLATEAUS,GREEN RIVER FORMATION,2012,58.704 
395136108210000,39,51,36,108,21,4,6400,640,COLORADO PLATEAUS,GREEN RIVER FORMATION,2013,58.606 
395136108210000,39,51,36,108,21,4,6400,640,COLORADO PLATEAUS,GREEN RIVER FORMATION,2014,57.922 
395136108210000,39,51,36,108,21,4,6400,640,COLORADO PLATEAUS,GREEN RIVER FORMATION,2015,57.053 
395136108210000,39,51,36,108,21,4,6400,640,COLORADO PLATEAUS,GREEN RIVER FORMATION,2016,56.162 
395136108210000,39,51,36,108,21,4,6400,640,COLORADO PLATEAUS,GREEN RIVER FORMATION,2017,56.783 
395136108210000,39,51,36,108,21,4,6400,640,COLORADO PLATEAUS,GREEN RIVER FORMATION,2018,56.807
395136108210001,39,51,36,108,21,1,6397.7,870,COLORADO PLATEAUS,GREEN RIVER FORMATION,2010,76.011 
395136108210001,39,51,36,108,21,1,6397.7,870,COLORADO PLATEAUS,GREEN RIVER FORMATION,2011,77.852 
395136108210001,39,51,36,108,21,1,6397.7,870,COLORADO PLATEAUS,GREEN RIVER FORMATION,2012,80.877 
395136108210001,39,51,36,108,21,1,6397.7,870,COLORADO PLATEAUS,GREEN RIVER FORMATION,2013,80.459 
395136108210001,39,51,36,108,21,1,6397.7,870,COLORADO PLATEAUS,GREEN RIVER FORMATION,2014,79.588 
395136108210001,39,51,36,108,21,1,6397.7,870,COLORADO PLATEAUS,GREEN RIVER FORMATION,2015,79.253 
395136108210001,39,51,36,108,21,1,6397.7,870,COLORADO PLATEAUS,GREEN RIVER FORMATION,2016,78.353 
395136108210001,39,51,36,108,21,1,6397.7,870,COLORADO PLATEAUS,GREEN RIVER FORMATION,2017,78.294 
395136108210001,39,51,36,108,21,1,6397.7,870,COLORADO PLATEAUS,GREEN RIVER FORMATION,2018,78.635
395136108210004,39,51,36.5,108,21,3.5,6399,249.5,COLORADO PLATEAUS,TERTIARY SYSTEM,2010,60.816 
395136108210004,39,51,36.5,108,21,3.5,6399,249.5,COLORADO PLATEAUS,TERTIARY SYSTEM,2011,60.101 
395136108210004,39,51,36.5,108,21,3.5,6399,249.5,COLORADO PLATEAUS,TERTIARY SYSTEM,2012,60.471 
395136108210004,39,51,36.5,108,21,3.5,6399,249.5,COLORADO PLATEAUS,TERTIARY SYSTEM,2013,61.059 
395136108210004,39,51,36.5,108,21,3.5,6399,249.5,COLORADO PLATEAUS,TERTIARY SYSTEM,2014,60.508 
395136108210004,39,51,36.5,108,21,3.5,6399,249.5,COLORADO PLATEAUS,TERTIARY SYSTEM,2015,59.16 
395136108210004,39,51,36.5,108,21,3.5,6399,249.5,COLORADO PLATEAUS,TERTIARY SYSTEM,2016,58.649 
395136108210004,39,51,36.5,108,21,3.5,6399,249.5,COLORADO PLATEAUS,TERTIARY SYSTEM,2017,59.694 
395136108210004,39,51,36.5,108,21,3.5,6399,249.5,COLORADO PLATEAUS,TERTIARY SYSTEM,2018,59.891 
395136108210004,39,51,36.5,108,21,3.5,6399,249.5,COLORADO PLATEAUS,TERTIARY SYSTEM,2019,58.606 
395136108210004,39,51,36.5,108,21,3.5,6399,249.5,COLORADO PLATEAUS,TERTIARY SYSTEM,2020,58.253 
395136108210004,39,51,36.5,108,21,3.5,6399,249.5,COLORADO PLATEAUS,TERTIARY SYSTEM,2021,59.104 
395136108210004,39,51,36.5,108,21,3.5,6399,249.5,COLORADO PLATEAUS,TERTIARY SYSTEM,2022,59.361 
395136108210004,39,51,36.5,108,21,3.5,6399,249.5,COLORADO PLATEAUS,TERTIARY SYSTEM,2023,57.638 
395136108210004,39,51,36.5,108,21,3.5,6399,249.5,COLORADO PLATEAUS,TERTIARY SYSTEM,2024,58.913 
395136108210004,39,51,36.5,108,21,3.5,6399,249.5,COLORADO PLATEAUS,TERTIARY SYSTEM,2025,59.709 
395755108211400,39,57,52,108,21,15,6438,1260,COLORADO PLATEAUS,GREEN RIVER FORMATION,2010,278.136 
395755108211400,39,57,52,108,21,15,6438,1260,COLORADO PLATEAUS,GREEN RIVER FORMATION,2011,279.906 
395755108211400,39,57,52,108,21,15,6438,1260,COLORADO PLATEAUS,GREEN RIVER FORMATION,2012,281.098 
395755108211400,39,57,52,108,21,15,6438,1260,COLORADO PLATEAUS,GREEN RIVER FORMATION,2013,282.994 
395755108211400,39,57,52,108,21,15,6438,1260,COLORADO PLATEAUS,GREEN RIVER FORMATION,2014,284.197 
395755108211400,39,57,52,108,21,15,6438,1260,COLORADO PLATEAUS,GREEN RIVER FORMATION,2015,288.997 
395755108211400,39,57,52,108,21,15,6438,1260,COLORADO PLATEAUS,GREEN RIVER FORMATION,2016,295.01 
395755108211400,39,57,52,108,21,15,6438,1260,COLORADO PLATEAUS,GREEN RIVER FORMATION,2017,295.98 
395755108211400,39,57,52,108,21,15,6438,1260,COLORADO PLATEAUS,GREEN RIVER FORMATION,2018,297.808
395755108211400,39,57,53,108,21,13,6438,1755,COLORADO PLATEAUS,GREEN RIVER FORMATION,2010,280.674 
395755108211400,39,57,53,108,21,13,6438,1755,COLORADO PLATEAUS,GREEN RIVER FORMATION,2011,280.437 
395755108211400,39,57,53,108,21,13,6438,1755,COLORADO PLATEAUS,GREEN RIVER FORMATION,2012,282.72 
395755108211400,39,57,53,108,21,13,6438,1755,COLORADO PLATEAUS,GREEN RIVER FORMATION,2013,284.133 
395755108211400,39,57,53,108,21,13,6438,1755,COLORADO PLATEAUS,GREEN RIVER FORMATION,2014,285.497 
395755108211400,39,57,53,108,21,13,6438,1755,COLORADO PLATEAUS,GREEN RIVER FORMATION,2015,288.198 
395755108211400,39,57,53,108,21,13,6438,1755,COLORADO PLATEAUS,GREEN RIVER FORMATION,2016,292.91 
395755108211400,39,57,53,108,21,13,6438,1755,COLORADO PLATEAUS,GREEN RIVER FORMATION,2017,294.064 
395755108211400,39,57,53,108,21,13,6438,1755,COLORADO PLATEAUS,GREEN RIVER FORMATION,2018,295.34
402231107111601,40,22,57,107,11,16,7340,62,COLORADO PLATEAUS,MESAVERDE GROUP,1980,14.646 
402231107111601,40,22,57,107,11,16,7340,62,COLORADO PLATEAUS,MESAVERDE GROUP,1981,15.518 
402231107111601,40,22,57,107,11,16,7340,62,COLORADO PLATEAUS,MESAVERDE GROUP,1982,9.833 
402231107111601,40,22,57,107,11,16,7340,62,COLORADO PLATEAUS,MESAVERDE GROUP,1983,7.107 
402231107111612,40,22,57,107,10,43,7690,37.4,COLORADO PLATEAUS,MESAVERDE GROUP,1980,23.526 
402231107111612,40,22,57,107,10,43,7690,37.4,COLORADO PLATEAUS,MESAVERDE GROUP,1981,28.098 
402231107111612,40,22,57,107,10,43,7690,37.4,COLORADO PLATEAUS,MESAVERDE GROUP,1982,32.537 
402231107111612,40,22,57,107,10,43,7690,37.4,COLORADO PLATEAUS,MESAVERDE GROUP,1983,20.006 
373855105490901,37,38,55,105,49,9,7538,43,NA,NA,1983,3.683
373855105490902,37,38,55,105,49,9,7538,113,NA,NA,1983,3.602
373855105490902,37,38,55,105,49,9,7538,113,NA,NA,1984,3.43
374223105522901,37,42,23,105,52,29,7552,43,NA,NA,1983,6.702
374223105522901,37,42,23,105,52,29,7552,43,NA,NA,1984,7.02
374549105540202,37,45,49,105,54,2,7551,125,NA,NA,1984,6.991
382427107491401,38,24,27,107,49,14,6121,16.2,COLORADO PLATEAUS,MANCOS SHALE,2015,6.372
382427107491401,38,24,27,107,49,14,6121,16.2,COLORADO PLATEAUS,MANCOS SHALE,2016,7.388
382656107500701,38,26,56.15,107,50,7.69,5954,24.4,ALLUVIAL,QUATERNARY SYSTEM,2015,3.475
382656107500701,38,26,56.15,107,50,7.69,5954,24.4,ALLUVIAL,QUATERNARY SYSTEM,2016,4.292
382917107483101,38,29,17,107,48,31,6106,15,COLORADO PLATEAUS,ALLUVIUM AND TERRACE DEPOSITS,2015,3.031
382917107483101,38,29,17,107,48,31,6106,15,COLORADO PLATEAUS,ALLUVIUM AND TERRACE DEPOSITS,2016,4.871
382947107465801,38,29,47,107,46,58,6247,19.5,COLORADO PLATEAUS,MANCOS SHALE,2016,5.742
383051107525501,38,30,51,107,52,55,5743,18.1,COLORADO PLATEAUS,MANCOS SHALE,2016,7.313
383051107525501,38,30,51,107,52,55,5743,18.1,COLORADO PLATEAUS,MANCOS SHALE,2016,9.733
383315107525201,38,33,15,107,52,52,5657,34,ALLUVIAL,QUATERNARY SYSTEM,2016,1.308
383315107525201,38,33,15,107,52,52,5657,34,ALLUVIAL,QUATERNARY SYSTEM,2016,1.73
383626107581501,38,36,26,107,58,15,5416,21,COLORADO PLATEAUS,MANCOS SHALE,2016,8.221
383626107581501,38,36,26,107,58,15,5416,21,COLORADO PLATEAUS,MANCOS SHALE,2016,8.219
384110107591801,38,41,8,107,59,6,5245,14.7,COLORADO PLATEAUS,ALLUVIUM AND TERRACE DEPOSITS,2016,2.077
384110107591801,38,41,8,107,59,6,5245,14.7,COLORADO PLATEAUS,ALLUVIUM AND TERRACE DEPOSITS,2016,2.259
384240108000701,38,42,40,108,0,7,5190,22.7,COLORADO PLATEAUS,MANCOS SHALE,2016,9.467
384240108000701,38,42,40,108,0,7,5190,22.7,COLORADO PLATEAUS,MANCOS SHALE,2016,9.275
401518102295701,40,15,18,102,29,57,3900,320,HIGH PLAINS,OGALLALA FORMATION,1993,128.242
374549105540201,37,45,49,105,54,2,7551,43,NA,NA,1983,7.492
374549105540201,37,45,49,105,54,2,7551,43,NA,NA,1984,7.085
393908102384100,39,39,8,102,38,40,4237.5,176,HIGH PLAINS,OGALLALA FORMATION,1990,123.251
